question	option1	option2	option3	option4	correct	explanation
Which of these is NOT one of the lobes of the human brain?	Temporal lobe	Parietal lobe	Cognitive lobe	Occipital lobe	2	The cognitive lobe is not a part of the brain. The main lobes are frontal, parietal, temporal, and occipital.
Šta je tačno: What is the primary function of the prefrontal cortex?	Executive function (prva opcija)	Emotion (druga opcija)	Memory (treća opcija)	Vision (četvrta opcija)	0	Objašnjenje: The prefrontal cortex handles executive functions like planning and decision-making.
Which psychologist developed the theory of cognitive development stages?	Freud	Piaget	Skinner	Watson	1	Jean Piaget developed the theory of cognitive developmental stages in children.
Who is considered the father of psychoanalysis?	Carl Jung	Sigmund Freud	Ivan Pavlov	B.F. Skinner	1	Sigmund Freud developed psychoanalysis in the late 19th century.
Which theory is associated with classical conditioning?	Maslow's hierarchy	Pavlov's dogs	Freud's id	Jung's archetypes	1	Pavlov discovered classical conditioning through his experiments with dogs.
What is the main focus of positive psychology?	Mental illness	Well-being	Childhood trauma	Brain disorders	1	Positive psychology focuses on well-being happiness and human strengths.
Šta je tačno: What is the primary function of the prefrontal cortex?	Executive function (prva opcija)	Emotion (druga opcija)	Memory (treća opcija)	Vision (četvrta opcija)	0	Objašnjenje: The prefrontal cortex handles executive functions like planning and decision-making.
What is the main focus of positive psychology?	Mental illness	Well-being	Childhood trauma	Brain disorders	1	Positive psychology focuses on well-being happiness and human strengths.
What is the primary function of the hippocampus?	Memory formation	Motor control	Visual processing	Language	0	The hippocampus plays a crucial role in forming and organizing memories.
What is the main focus of positive psychology?	Mental illness	Well-being	Childhood trauma	Brain disorders	1	Positive psychology focuses on well-being happiness and human strengths.
What is cognitive dissonance?	Memory loss	Mental conflict	Learning disability	Attention deficit	1	Cognitive dissonance occurs when holding contradictory beliefs causes mental discomfort.
Šta je tačno: What is cognitive dissonance?	Memory loss (prva opcija)	Mental conflict (druga opcija)	Learning disability (treća opcija)	Attention deficit (četvrta opcija)	1	Objašnjenje: Cognitive dissonance occurs when holding contradictory beliefs causes mental discomfort.
What is the primary function of the prefrontal cortex?	Executive function	Emotion	Memory	Vision	0	The prefrontal cortex handles executive functions like planning and decision-making.
What is the main focus of positive psychology?	Mental illness	Well-being	Childhood trauma	Brain disorders	1	Positive psychology focuses on well-being happiness and human strengths.
What is the primary function of the prefrontal cortex?	Executive function	Emotion	Memory	Vision	0	The prefrontal cortex handles executive functions like planning and decision-making.
What is the primary function of the hippocampus?	Memory formation	Motor control	Visual processing	Language	0	The hippocampus plays a crucial role in forming and organizing memories.
Šta je tačno: Which neurotransmitter is associated with pleasure and reward?	Serotonin (prva opcija)	Dopamine (druga opcija)	GABA (treća opcija)	Acetylcholine (četvrta opcija)	1	Objašnjenje: Dopamine is involved in reward pleasure and motivation.
What is the primary function of the prefrontal cortex?	Executive function	Emotion	Memory	Vision	0	The prefrontal cortex handles executive functions like planning and decision-making.
Which defense mechanism involves returning to an earlier stage of development?	Projection	Regression	Repression	Rationalization	1	Regression is returning to an earlier developmental stage when under stress.
Which neurotransmitter is associated with pleasure and reward?	Serotonin	Dopamine	GABA	Acetylcholine	1	Dopamine is involved in reward pleasure and motivation.
What is cognitive dissonance?	Memory loss	Mental conflict	Learning disability	Attention deficit	1	Cognitive dissonance occurs when holding contradictory beliefs causes mental discomfort.
Šta je tačno: What is the main focus of positive psychology?	Mental illness (prva opcija)	Well-being (druga opcija)	Childhood trauma (treća opcija)	Brain disorders (četvrta opcija)	1	Objašnjenje: Positive psychology focuses on well-being happiness and human strengths.
Which disorder is characterized by extreme mood swings?	Anxiety	Depression	Bipolar disorder	Schizophrenia	2	Bipolar disorder involves alternating periods of mania and depression.
Who is considered the father of psychoanalysis?	Carl Jung	Sigmund Freud	Ivan Pavlov	B.F. Skinner	1	Sigmund Freud developed psychoanalysis in the late 19th century.
What is the main focus of positive psychology?	Mental illness	Well-being	Childhood trauma	Brain disorders	1	Positive psychology focuses on well-being happiness and human strengths.
Who is considered the father of psychoanalysis?	Carl Jung	Sigmund Freud	Ivan Pavlov	B.F. Skinner	1	Sigmund Freud developed psychoanalysis in the late 19th century.
Šta je tačno: What is the Stanford Prison Experiment known for?	Learning theory (prva opcija)	Memory research (druga opcija)	Social roles (treća opcija)	Child development (četvrta opcija)	2	Objašnjenje: It demonstrated how people adapt to social roles and authority positions.
What is the primary function of the prefrontal cortex?	Executive function	Emotion	Memory	Vision	0	The prefrontal cortex handles executive functions like planning and decision-making.
What is the main focus of positive psychology?	Mental illness	Well-being	Childhood trauma	Brain disorders	1	Positive psychology focuses on well-being happiness and human strengths.
Which defense mechanism involves returning to an earlier stage of development?	Projection	Regression	Repression	Rationalization	1	Regression is returning to an earlier developmental stage when under stress.
What is the Stanford Prison Experiment known for?	Learning theory	Memory research	Social roles	Child development	2	It demonstrated how people adapt to social roles and authority positions.
Šta je tačno: Which psychological perspective emphasizes observable behaviors?	Psychodynamic (prva opcija)	Behaviorism (druga opcija)	Humanistic (treća opcija)	Cognitive (četvrta opcija)	1	Objašnjenje: Behaviorism focuses on observable behaviors rather than internal mental states.
Which psychologist developed the theory of cognitive development stages?	Freud	Piaget	Skinner	Watson	1	Jean Piaget developed the theory of cognitive developmental stages in children.
Which psychological perspective emphasizes observable behaviors?	Psychodynamic	Behaviorism	Humanistic	Cognitive	1	Behaviorism focuses on observable behaviors rather than internal mental states.
Which disorder is characterized by extreme mood swings?	Anxiety	Depression	Bipolar disorder	Schizophrenia	2	Bipolar disorder involves alternating periods of mania and depression.
What is the main focus of positive psychology?	Mental illness	Well-being	Childhood trauma	Brain disorders	1	Positive psychology focuses on well-being happiness and human strengths.
Šta je tačno: What is the recency effect in memory?	First items remembered (prva opcija)	Middle items remembered (druga opcija)	Last items remembered (treća opcija)	All items forgotten (četvrta opcija)	2	Objašnjenje: The recency effect is better recall of the most recently presented items.
Who is considered the father of psychoanalysis?	Carl Jung	Sigmund Freud	Ivan Pavlov	B.F. Skinner	1	Sigmund Freud developed psychoanalysis in the late 19th century.
Which approach emphasizes free will and self-actualization?	Behavioral	Humanistic	Psychodynamic	Biological	1	Humanistic psychology emphasizes personal growth and self-actualization.
Which approach emphasizes free will and self-actualization?	Behavioral	Humanistic	Psychodynamic	Biological	1	Humanistic psychology emphasizes personal growth and self-actualization.
What is the concept of 'nature vs. nurture' about?	Learning styles	Genetics vs. environment	Teaching methods	Brain development	1	This debate concerns the relative influence of genes versus environmental factors.
Šta je tačno: Who is considered the father of psychoanalysis?	Carl Jung (prva opcija)	Sigmund Freud (druga opcija)	Ivan Pavlov (treća opcija)	B.F. Skinner (četvrta opcija)	1	Objašnjenje: Sigmund Freud developed psychoanalysis in the late 19th century.
Which of these is NOT one of the lobes of the human brain?	Temporal lobe	Parietal lobe	Cognitive lobe	Occipital lobe	2	The cognitive lobe is not a part of the brain. The main lobes are frontal, parietal, temporal, and occipital.
What is the primary function of the hippocampus?	Memory formation	Motor control	Visual processing	Language	0	The hippocampus plays a crucial role in forming and organizing memories.
Which part of the brain is responsible for balance and coordination?	Cerebellum	Thalamus	Hypothalamus	Medulla	0	The cerebellum coordinates movement and maintains balance.
Which disorder is characterized by extreme mood swings?	Anxiety	Depression	Bipolar disorder	Schizophrenia	2	Bipolar disorder involves alternating periods of mania and depression.
Šta je tačno: Which neurotransmitter is associated with pleasure and reward?	Serotonin (prva opcija)	Dopamine (druga opcija)	GABA (treća opcija)	Acetylcholine (četvrta opcija)	1	Objašnjenje: Dopamine is involved in reward pleasure and motivation.
What is cognitive dissonance?	Memory loss	Mental conflict	Learning disability	Attention deficit	1	Cognitive dissonance occurs when holding contradictory beliefs causes mental discomfort.
What is the concept of 'nature vs. nurture' about?	Learning styles	Genetics vs. environment	Teaching methods	Brain development	1	This debate concerns the relative influence of genes versus environmental factors.
Which of these is NOT one of the lobes of the human brain?	Temporal lobe	Parietal lobe	Cognitive lobe	Occipital lobe	2	The cognitive lobe is not a part of the brain. The main lobes are frontal, parietal, temporal, and occipital.
What is the primary function of the prefrontal cortex?	Executive function	Emotion	Memory	Vision	0	The prefrontal cortex handles executive functions like planning and decision-making.
Šta je tačno: Which theory is associated with classical conditioning?	Maslow's hierarchy (prva opcija)	Pavlov's dogs (druga opcija)	Freud's id (treća opcija)	Jung's archetypes (četvrta opcija)	1	Objašnjenje: Pavlov discovered classical conditioning through his experiments with dogs.
Which approach emphasizes free will and self-actualization?	Behavioral	Humanistic	Psychodynamic	Biological	1	Humanistic psychology emphasizes personal growth and self-actualization.
What is cognitive dissonance?	Memory loss	Mental conflict	Learning disability	Attention deficit	1	Cognitive dissonance occurs when holding contradictory beliefs causes mental discomfort.
Which neurotransmitter is associated with pleasure and reward?	Serotonin	Dopamine	GABA	Acetylcholine	1	Dopamine is involved in reward pleasure and motivation.
What is the primary function of the amygdala?	Emotion processing	Memory storage	Motor control	Language processing	0	The amygdala plays a key role in processing emotions especially fear.
Šta je tačno: What is the main focus of positive psychology?	Mental illness (prva opcija)	Well-being (druga opcija)	Childhood trauma (treća opcija)	Brain disorders (četvrta opcija)	1	Objašnjenje: Positive psychology focuses on well-being happiness and human strengths.
Who is considered the father of psychoanalysis?	Carl Jung	Sigmund Freud	Ivan Pavlov	B.F. Skinner	1	Sigmund Freud developed psychoanalysis in the late 19th century.
What is the primary function of neurotransmitters?	Blood circulation	Chemical messaging	Tissue repair	Energy production	1	Neurotransmitters are chemicals that transmit signals between nerve cells.
Which neurotransmitter is associated with pleasure and reward?	Serotonin	Dopamine	GABA	Acetylcholine	1	Dopamine is involved in reward pleasure and motivation.
Which disorder is characterized by extreme mood swings?	Anxiety	Depression	Bipolar disorder	Schizophrenia	2	Bipolar disorder involves alternating periods of mania and depression.
Šta je tačno: What is the concept of 'nature vs. nurture' about?	Learning styles (prva opcija)	Genetics vs. environment (druga opcija)	Teaching methods (treća opcija)	Brain development (četvrta opcija)	1	Objašnjenje: This debate concerns the relative influence of genes versus environmental factors.
Which research method provides the strongest evidence for causation?	Case study	Correlational study	Experimental study	Observational study	2	Experimental studies with controlled variables can establish cause-and-effect relationships.
What is the recency effect in memory?	First items remembered	Middle items remembered	Last items remembered	All items forgotten	2	The recency effect is better recall of the most recently presented items.
What is the main focus of positive psychology?	Mental illness	Well-being	Childhood trauma	Brain disorders	1	Positive psychology focuses on well-being happiness and human strengths.
Which defense mechanism involves returning to an earlier stage of development?	Projection	Regression	Repression	Rationalization	1	Regression is returning to an earlier developmental stage when under stress.
Šta je tačno: Which research method provides the strongest evidence for causation?	Case study (prva opcija)	Correlational study (druga opcija)	Experimental study (treća opcija)	Observational study (četvrta opcija)	2	Objašnjenje: Experimental studies with controlled variables can establish cause-and-effect relationships.
What is the primary function of the amygdala?	Emotion processing	Memory storage	Motor control	Language processing	0	The amygdala plays a key role in processing emotions especially fear.
Which part of the brain is responsible for balance and coordination?	Cerebellum	Thalamus	Hypothalamus	Medulla	0	The cerebellum coordinates movement and maintains balance.
Which psychologist developed the theory of cognitive development stages?	Freud	Piaget	Skinner	Watson	1	Jean Piaget developed the theory of cognitive developmental stages in children.
Which psychological perspective emphasizes observable behaviors?	Psychodynamic	Behaviorism	Humanistic	Cognitive	1	Behaviorism focuses on observable behaviors rather than internal mental states.
Šta je tačno: Which psychologist developed the theory of cognitive development stages?	Freud (prva opcija)	Piaget (druga opcija)	Skinner (treća opcija)	Watson (četvrta opcija)	1	Objašnjenje: Jean Piaget developed the theory of cognitive developmental stages in children.
What is the primary function of the amygdala?	Emotion processing	Memory storage	Motor control	Language processing	0	The amygdala plays a key role in processing emotions especially fear.
Who is considered the father of psychoanalysis?	Carl Jung	Sigmund Freud	Ivan Pavlov	B.F. Skinner	1	Sigmund Freud developed psychoanalysis in the late 19th century.
Which research method provides the strongest evidence for causation?	Case study	Correlational study	Experimental study	Observational study	2	Experimental studies with controlled variables can establish cause-and-effect relationships.
Which neurotransmitter is associated with pleasure and reward?	Serotonin	Dopamine	GABA	Acetylcholine	1	Dopamine is involved in reward pleasure and motivation.
Šta je tačno: Which neurotransmitter is associated with pleasure and reward?	Serotonin (prva opcija)	Dopamine (druga opcija)	GABA (treća opcija)	Acetylcholine (četvrta opcija)	1	Objašnjenje: Dopamine is involved in reward pleasure and motivation.
What is the main focus of positive psychology?	Mental illness	Well-being	Childhood trauma	Brain disorders	1	Positive psychology focuses on well-being happiness and human strengths.
What is the primary function of neurotransmitters?	Blood circulation	Chemical messaging	Tissue repair	Energy production	1	Neurotransmitters are chemicals that transmit signals between nerve cells.
What is the primary function of neurotransmitters?	Blood circulation	Chemical messaging	Tissue repair	Energy production	1	Neurotransmitters are chemicals that transmit signals between nerve cells.
What is cognitive dissonance?	Memory loss	Mental conflict	Learning disability	Attention deficit	1	Cognitive dissonance occurs when holding contradictory beliefs causes mental discomfort.
Šta je tačno: What is the main focus of positive psychology?	Mental illness (prva opcija)	Well-being (druga opcija)	Childhood trauma (treća opcija)	Brain disorders (četvrta opcija)	1	Objašnjenje: Positive psychology focuses on well-being happiness and human strengths.
What is the main focus of positive psychology?	Mental illness	Well-being	Childhood trauma	Brain disorders	1	Positive psychology focuses on well-being happiness and human strengths.
What is the concept of 'nature vs. nurture' about?	Learning styles	Genetics vs. environment	Teaching methods	Brain development	1	This debate concerns the relative influence of genes versus environmental factors.
Which disorder is characterized by extreme mood swings?	Anxiety	Depression	Bipolar disorder	Schizophrenia	2	Bipolar disorder involves alternating periods of mania and depression.
Which psychologist developed the theory of cognitive development stages?	Freud	Piaget	Skinner	Watson	1	Jean Piaget developed the theory of cognitive developmental stages in children.
Šta je tačno: What is the primary function of the hippocampus?	Memory formation (prva opcija)	Motor control (druga opcija)	Visual processing (treća opcija)	Language (četvrta opcija)	0	Objašnjenje: The hippocampus plays a crucial role in forming and organizing memories.
Which approach emphasizes free will and self-actualization?	Behavioral	Humanistic	Psychodynamic	Biological	1	Humanistic psychology emphasizes personal growth and self-actualization.
Which disorder is characterized by extreme mood swings?	Anxiety	Depression	Bipolar disorder	Schizophrenia	2	Bipolar disorder involves alternating periods of mania and depression.
What is the primary function of the hippocampus?	Memory formation	Motor control	Visual processing	Language	0	The hippocampus plays a crucial role in forming and organizing memories.
Which psychological perspective emphasizes observable behaviors?	Psychodynamic	Behaviorism	Humanistic	Cognitive	1	Behaviorism focuses on observable behaviors rather than internal mental states.
Šta je tačno: Which psychologist developed the theory of cognitive development stages?	Freud (prva opcija)	Piaget (druga opcija)	Skinner (treća opcija)	Watson (četvrta opcija)	1	Objašnjenje: Jean Piaget developed the theory of cognitive developmental stages in children.
What is cognitive dissonance?	Memory loss	Mental conflict	Learning disability	Attention deficit	1	Cognitive dissonance occurs when holding contradictory beliefs causes mental discomfort.
Who is considered the father of psychoanalysis?	Carl Jung	Sigmund Freud	Ivan Pavlov	B.F. Skinner	1	Sigmund Freud developed psychoanalysis in the late 19th century.
What is the primary function of the amygdala?	Emotion processing	Memory storage	Motor control	Language processing	0	The amygdala plays a key role in processing emotions especially fear.
Which psychological perspective emphasizes observable behaviors?	Psychodynamic	Behaviorism	Humanistic	Cognitive	1	Behaviorism focuses on observable behaviors rather than internal mental states.
Šta je tačno: What is the main focus of positive psychology?	Mental illness (prva opcija)	Well-being (druga opcija)	Childhood trauma (treća opcija)	Brain disorders (četvrta opcija)	1	Objašnjenje: Positive psychology focuses on well-being happiness and human strengths.
Which psychologist developed the theory of cognitive development stages?	Freud	Piaget	Skinner	Watson	1	Jean Piaget developed the theory of cognitive developmental stages in children.
Which part of the brain is responsible for balance and coordination?	Cerebellum	Thalamus	Hypothalamus	Medulla	0	The cerebellum coordinates movement and maintains balance.
What is the recency effect in memory?	First items remembered	Middle items remembered	Last items remembered	All items forgotten	2	The recency effect is better recall of the most recently presented items.
Which theory is associated with classical conditioning?	Maslow's hierarchy	Pavlov's dogs	Freud's id	Jung's archetypes	1	Pavlov discovered classical conditioning through his experiments with dogs.
Šta je tačno: Which psychological perspective emphasizes observable behaviors?	Psychodynamic (prva opcija)	Behaviorism (druga opcija)	Humanistic (treća opcija)	Cognitive (četvrta opcija)	1	Objašnjenje: Behaviorism focuses on observable behaviors rather than internal mental states.
Which disorder is characterized by extreme mood swings?	Anxiety	Depression	Bipolar disorder	Schizophrenia	2	Bipolar disorder involves alternating periods of mania and depression.
Who is considered the father of psychoanalysis?	Carl Jung	Sigmund Freud	Ivan Pavlov	B.F. Skinner	1	Sigmund Freud developed psychoanalysis in the late 19th century.
Which approach emphasizes free will and self-actualization?	Behavioral	Humanistic	Psychodynamic	Biological	1	Humanistic psychology emphasizes personal growth and self-actualization.
Which psychologist developed the theory of cognitive development stages?	Freud	Piaget	Skinner	Watson	1	Jean Piaget developed the theory of cognitive developmental stages in children.
Šta je tačno: Which psychological perspective emphasizes observable behaviors?	Psychodynamic (prva opcija)	Behaviorism (druga opcija)	Humanistic (treća opcija)	Cognitive (četvrta opcija)	1	Objašnjenje: Behaviorism focuses on observable behaviors rather than internal mental states.
What is the primary function of the amygdala?	Emotion processing	Memory storage	Motor control	Language processing	0	The amygdala plays a key role in processing emotions especially fear.
Which psychological perspective emphasizes observable behaviors?	Psychodynamic	Behaviorism	Humanistic	Cognitive	1	Behaviorism focuses on observable behaviors rather than internal mental states.
Which approach emphasizes free will and self-actualization?	Behavioral	Humanistic	Psychodynamic	Biological	1	Humanistic psychology emphasizes personal growth and self-actualization.
Which defense mechanism involves returning to an earlier stage of development?	Projection	Regression	Repression	Rationalization	1	Regression is returning to an earlier developmental stage when under stress.
Šta je tačno: What is the main focus of positive psychology?	Mental illness (prva opcija)	Well-being (druga opcija)	Childhood trauma (treća opcija)	Brain disorders (četvrta opcija)	1	Objašnjenje: Positive psychology focuses on well-being happiness and human strengths.
What is the main focus of positive psychology?	Mental illness	Well-being	Childhood trauma	Brain disorders	1	Positive psychology focuses on well-being happiness and human strengths.
What is the recency effect in memory?	First items remembered	Middle items remembered	Last items remembered	All items forgotten	2	The recency effect is better recall of the most recently presented items.
What is the Stanford Prison Experiment known for?	Learning theory	Memory research	Social roles	Child development	2	It demonstrated how people adapt to social roles and authority positions.
What is the primary function of the hippocampus?	Memory formation	Motor control	Visual processing	Language	0	The hippocampus plays a crucial role in forming and organizing memories.
Šta je tačno: Who is considered the father of psychoanalysis?	Carl Jung (prva opcija)	Sigmund Freud (druga opcija)	Ivan Pavlov (treća opcija)	B.F. Skinner (četvrta opcija)	1	Objašnjenje: Sigmund Freud developed psychoanalysis in the late 19th century.
What is the recency effect in memory?	First items remembered	Middle items remembered	Last items remembered	All items forgotten	2	The recency effect is better recall of the most recently presented items.
What is the primary function of the hippocampus?	Memory formation	Motor control	Visual processing	Language	0	The hippocampus plays a crucial role in forming and organizing memories.
What is the concept of 'nature vs. nurture' about?	Learning styles	Genetics vs. environment	Teaching methods	Brain development	1	This debate concerns the relative influence of genes versus environmental factors.
Which neurotransmitter is associated with pleasure and reward?	Serotonin	Dopamine	GABA	Acetylcholine	1	Dopamine is involved in reward pleasure and motivation.
Šta je tačno: What is the concept of 'nature vs. nurture' about?	Learning styles (prva opcija)	Genetics vs. environment (druga opcija)	Teaching methods (treća opcija)	Brain development (četvrta opcija)	1	Objašnjenje: This debate concerns the relative influence of genes versus environmental factors.
Which part of the brain is responsible for balance and coordination?	Cerebellum	Thalamus	Hypothalamus	Medulla	0	The cerebellum coordinates movement and maintains balance.
Which part of the brain is responsible for balance and coordination?	Cerebellum	Thalamus	Hypothalamus	Medulla	0	The cerebellum coordinates movement and maintains balance.
What is cognitive dissonance?	Memory loss	Mental conflict	Learning disability	Attention deficit	1	Cognitive dissonance occurs when holding contradictory beliefs causes mental discomfort.
Which psychological perspective emphasizes observable behaviors?	Psychodynamic	Behaviorism	Humanistic	Cognitive	1	Behaviorism focuses on observable behaviors rather than internal mental states.
Šta je tačno: Which psychologist developed the theory of cognitive development stages?	Freud (prva opcija)	Piaget (druga opcija)	Skinner (treća opcija)	Watson (četvrta opcija)	1	Objašnjenje: Jean Piaget developed the theory of cognitive developmental stages in children.
What is the main focus of positive psychology?	Mental illness	Well-being	Childhood trauma	Brain disorders	1	Positive psychology focuses on well-being happiness and human strengths.
What is the primary function of the amygdala?	Emotion processing	Memory storage	Motor control	Language processing	0	The amygdala plays a key role in processing emotions especially fear.
Which disorder is characterized by extreme mood swings?	Anxiety	Depression	Bipolar disorder	Schizophrenia	2	Bipolar disorder involves alternating periods of mania and depression.
Which part of the brain is responsible for balance and coordination?	Cerebellum	Thalamus	Hypothalamus	Medulla	0	The cerebellum coordinates movement and maintains balance.
Šta je tačno: What is the recency effect in memory?	First items remembered (prva opcija)	Middle items remembered (druga opcija)	Last items remembered (treća opcija)	All items forgotten (četvrta opcija)	2	Objašnjenje: The recency effect is better recall of the most recently presented items.
What is the primary function of the hippocampus?	Memory formation	Motor control	Visual processing	Language	0	The hippocampus plays a crucial role in forming and organizing memories.
Which defense mechanism involves returning to an earlier stage of development?	Projection	Regression	Repression	Rationalization	1	Regression is returning to an earlier developmental stage when under stress.
Which psychological perspective emphasizes observable behaviors?	Psychodynamic	Behaviorism	Humanistic	Cognitive	1	Behaviorism focuses on observable behaviors rather than internal mental states.
Which theory is associated with classical conditioning?	Maslow's hierarchy	Pavlov's dogs	Freud's id	Jung's archetypes	1	Pavlov discovered classical conditioning through his experiments with dogs.
Šta je tačno: Which theory is associated with classical conditioning?	Maslow's hierarchy (prva opcija)	Pavlov's dogs (druga opcija)	Freud's id (treća opcija)	Jung's archetypes (četvrta opcija)	1	Objašnjenje: Pavlov discovered classical conditioning through his experiments with dogs.
What is the primary function of the amygdala?	Emotion processing	Memory storage	Motor control	Language processing	0	The amygdala plays a key role in processing emotions especially fear.
What is the concept of 'nature vs. nurture' about?	Learning styles	Genetics vs. environment	Teaching methods	Brain development	1	This debate concerns the relative influence of genes versus environmental factors.
Which psychological perspective emphasizes observable behaviors?	Psychodynamic	Behaviorism	Humanistic	Cognitive	1	Behaviorism focuses on observable behaviors rather than internal mental states.
What is the main focus of positive psychology?	Mental illness	Well-being	Childhood trauma	Brain disorders	1	Positive psychology focuses on well-being happiness and human strengths.
Šta je tačno: What is the primary function of the amygdala?	Emotion processing (prva opcija)	Memory storage (druga opcija)	Motor control (treća opcija)	Language processing (četvrta opcija)	0	Objašnjenje: The amygdala plays a key role in processing emotions especially fear.
What is the recency effect in memory?	First items remembered	Middle items remembered	Last items remembered	All items forgotten	2	The recency effect is better recall of the most recently presented items.
Which psychological perspective emphasizes observable behaviors?	Psychodynamic	Behaviorism	Humanistic	Cognitive	1	Behaviorism focuses on observable behaviors rather than internal mental states.
Which research method provides the strongest evidence for causation?	Case study	Correlational study	Experimental study	Observational study	2	Experimental studies with controlled variables can establish cause-and-effect relationships.
What is the main focus of positive psychology?	Mental illness	Well-being	Childhood trauma	Brain disorders	1	Positive psychology focuses on well-being happiness and human strengths.
Šta je tačno: Which psychological perspective emphasizes observable behaviors?	Psychodynamic (prva opcija)	Behaviorism (druga opcija)	Humanistic (treća opcija)	Cognitive (četvrta opcija)	1	Objašnjenje: Behaviorism focuses on observable behaviors rather than internal mental states.
Which approach emphasizes free will and self-actualization?	Behavioral	Humanistic	Psychodynamic	Biological	1	Humanistic psychology emphasizes personal growth and self-actualization.
Which disorder is characterized by extreme mood swings?	Anxiety	Depression	Bipolar disorder	Schizophrenia	2	Bipolar disorder involves alternating periods of mania and depression.
What is the primary function of the hippocampus?	Memory formation	Motor control	Visual processing	Language	0	The hippocampus plays a crucial role in forming and organizing memories.
Which theory is associated with classical conditioning?	Maslow's hierarchy	Pavlov's dogs	Freud's id	Jung's archetypes	1	Pavlov discovered classical conditioning through his experiments with dogs.
Šta je tačno: Which disorder is characterized by extreme mood swings?	Anxiety (prva opcija)	Depression (druga opcija)	Bipolar disorder (treća opcija)	Schizophrenia (četvrta opcija)	2	Objašnjenje: Bipolar disorder involves alternating periods of mania and depression.
Which neurotransmitter is associated with pleasure and reward?	Serotonin	Dopamine	GABA	Acetylcholine	1	Dopamine is involved in reward pleasure and motivation.
What is the concept of 'nature vs. nurture' about?	Learning styles	Genetics vs. environment	Teaching methods	Brain development	1	This debate concerns the relative influence of genes versus environmental factors.
What is the concept of 'nature vs. nurture' about?	Learning styles	Genetics vs. environment	Teaching methods	Brain development	1	This debate concerns the relative influence of genes versus environmental factors.
What is cognitive dissonance?	Memory loss	Mental conflict	Learning disability	Attention deficit	1	Cognitive dissonance occurs when holding contradictory beliefs causes mental discomfort.
Šta je tačno: Which psychological perspective emphasizes observable behaviors?	Psychodynamic (prva opcija)	Behaviorism (druga opcija)	Humanistic (treća opcija)	Cognitive (četvrta opcija)	1	Objašnjenje: Behaviorism focuses on observable behaviors rather than internal mental states.
What is the primary function of neurotransmitters?	Blood circulation	Chemical messaging	Tissue repair	Energy production	1	Neurotransmitters are chemicals that transmit signals between nerve cells.
What is the primary function of the prefrontal cortex?	Executive function	Emotion	Memory	Vision	0	The prefrontal cortex handles executive functions like planning and decision-making.
Which of these is NOT one of the lobes of the human brain?	Temporal lobe	Parietal lobe	Cognitive lobe	Occipital lobe	2	The cognitive lobe is not a part of the brain. The main lobes are frontal, parietal, temporal, and occipital.
Which defense mechanism involves returning to an earlier stage of development?	Projection	Regression	Repression	Rationalization	1	Regression is returning to an earlier developmental stage when under stress.
